public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2022-01-31,Financials,599,-0.020574,-0.009524,0.842,14.327,0.075,0.208,0.05,0.116,0.462
2022-01-31,Health Care,990,-0.160382,-0.088093,0.355,-13.119,0.038,-125.15,-0.392,-0.74,0.649
2022-01-31,Industrials,518,-0.104632,-0.063778,0.481,-65.722,0.243,-1372.8,0.021,-0.04,0.456
2022-01-31,Information Technology,578,-0.1248,-0.078745,0.307,-112.81,0.323,-4.315,-0.023,0.179,0.419
2022-01-31,Materials,147,-0.071454,-0.068812,0.636,18.77,0.213,-0.1,0.095,0.121,0.428
2022-01-31,Real Estate,39,-0.101476,-0.11129,0.732,-480.95,0.119,-1.314,0.021,0.028,0.471
2022-01-31,Utilities,71,-0.04086,-0.033649,0.629,25.303,0.084,-0.738,0.079,0.09,0.593
2022-02-28,Communication Services,168,-0.02746,-0.069925,0.59,584.106,0.277,-0.942,-0.017,-0.102,0.517
2022-02-28,Consumer Discretionary,470,-0.011392,-0.031659,0.468,21.805,0.375,-14.13,0.075,0.113,0.599
2022-02-28,Consumer Staples,154,-0.009548,-0.011321,0.458,87.365,0.403,-0.93,0.019,0.02,0.458
2022-02-28,Energy,156,0.135397,0.080486,0.958,2.126,0.171,-0.589,0.104,-0.017,0.442
2022-02-28,Financials,595,-0.000847,-0.01615,0.828,17.521,0.072,0.186,0.047,0.089,0.408
2022-02-28,Health Care,997,-0.040841,-0.00994,0.447,5.619,0.028,-43.181,-0.321,-0.551,0.356
2022-02-28,Industrials,519,0.009098,-0.000218,0.501,33.815,0.233,-1.568,0.047,0.036,0.414
2022-02-28,Information Technology,582,-0.011189,-0.043902,0.332,-102.05,0.292,-9.241,-0.022,-0.102,0.456
2022-02-28,Materials,147,0.055726,0.025063,0.677,-25.835,0.213,-0.103,0.104,0.159,0.409
2022-02-28,Real Estate,40,0.005521,-0.029237,0.74,-1.147,0.12,-1.149,0.023,-0.015,0.554
2022-02-28,Utilities,71,-0.005442,-0.017141,0.577,-9.034,0.08,-0.663,0.076,0.08,0.588
2022-03-31,Communication Services,168,0.012116,0.00115,0.595,630.149,0.278,-0.941,-0.017,-0.101,0.518
2022-03-31,Consumer Discretionary,471,-0.027203,0.035055,0.481,0.96,0.38,-14.098,0.077,0.073,0.598
2022-03-31,Consumer Staples,155,0.012786,0.021751,0.457,71.021,0.4,-0.926,0.017,0.017,0.457
2022-03-31,Energy,155,0.171585,0.104769,0.966,1.012,0.17,-0.597,0.106,-0.005,0.448
2022-03-31,Financials,596,-0.016771,-0.015314,0.828,17.133,0.072,0.185,0.048,0.09,0.407
2022-03-31,Health Care,996,0.023526,0.048378,0.449,4.366,0.027,-28.376,-0.329,-0.55,0.355
2022-03-31,Industrials,520,0.025164,0.030111,0.503,34.032,0.232,-1.583,0.044,0.039,0.413
2022-03-31,Information Technology,580,0.008955,0.030116,0.336,-43.329,0.29,-9.641,-0.021,-0.11,0.453
2022-03-31,Materials,146,0.118337,0.058251,0.672,-29.443,0.211,-0.15,0.091,0.14,0.404
2022-03-31,Real Estate,41,0.002359,-0.022564,0.756,9.973,0.111,-1.518,0.018,-0.014,0.542
2022-03-31,Utilities,70,0.06557,0.094673,0.576,-7.432,0.08,-0.673,0.076,0.08,0.589
2022-04-30,Communication Services,170,-0.131357,-0.146299,0.596,500.358,0.276,-0.996,-0.017,-0.101,0.523
2022-04-30,Consumer Discretionary,469,-0.098663,-0.133593,0.483,1.496,0.381,-14.159,0.077,0.073,0.6
2022-04-30,Consumer Staples,156,-0.029688,0.021382,0.451,67.335,0.399,-0.926,0.015,0.009,0.481
2022-04-30,Energy,155,-0.030748,-0.015696,0.966,1.282,0.17,-0.597,0.106,-0.005,0.448
2022-04-30,Financials,590,-0.077914,-0.103994,0.829,16.002,0.072,0.193,0.048,0.146,0.407
2022-04-30,Health Care,1002,-0.18815,-0.064778,0.449,6.257,0.029,-28.224,-0.333,-0.54,0.355
2022-04-30,Industrials,521,-0.11124,-0.082346,0.502,31.947,0.231,-1.862,0.036,0.028,0.414
2022-04-30,Information Technology,582,-0.120623,-0.11818,0.337,-39.849,0.291,-9.624,-0.021,-0.109,0.453
2022-04-30,Materials,144,-0.054061,-0.053664,0.677,-30.725,0.21,-0.153,0.09,0.14,0.405
2022-04-30,Real Estate,41,-0.10923,-0.1106,0.756,5.01,0.111,-1.518,0.018,-0.014,0.542
2022-04-30,Utilities,71,-0.052741,-0.041378,0.577,-12.162,0.079,-0.686,0.076,0.077,0.589
2022-05-31,Communication Services,170,-0.008167,0.014427,0.643,29.444,0.279,-0.783,-0.025,-0.213,0.607
2022-05-31,Consumer Discretionary,469,-0.048417,-0.050623,0.548,-16.354,0.391,-13.514,0.074,-0.481,0.609
2022-05-31,Consumer Staples,157,-0.035426,-0.051064,0.485,160.706,0.407,-0.869,0.007,0.349,0.568
2022-05-31,Energy,156,0.104607,0.150142,0.666,8.152,0.2,-0.514,0.128,-0.234,0.397
2022-05-31,Financials,592,0.019764,0.035863,0.813,13.938,0.071,0.172,0.045,0.129,0.414
2022-05-31,Health Care,1006,-0.065821,0.007328,0.545,-416.24,0.027,-28.045,-0.317,-0.839,0.348
2022-05-31,Industrials,524,-0.006426,-0.008171,0.535,21.247,0.238,-2.446,0.032,-0.137,0.435
2022-05-31,Information Technology,585,-0.042007,-0.020932,0.374,13.069,0.299,-8.972,-0.028,-0.107,0.386
2022-05-31,Materials,147,-0.013941,0.001485,0.648,-16.272,0.222,-0.123,0.098,-0.018,0.406
2022-05-31,Real Estate,41,-0.018773,-0.02726,0.745,32.901,0.127,-1.547,0.022,0.016,0.512
2022-05-31,Utilities,71,0.065149,0.04424,0.579,19.456,0.083,-0.669,0.078,0.083,0.585
2022-06-30,Communication Services,171,-0.128329,-0.082293,0.641,28.996,0.27,-1.325,-0.03,-0.199,0.607
2022-06-30,Consumer Discretionary,467,-0.127662,-0.111028,0.57,-12.883,0.391,-13.373,0.073,-0.344,0.609
2022-06-30,Consumer Staples,156,-0.036441,-0.026352,0.494,141.234,0.409,-0.874,0.008,0.358,0.566
2022-06-30,Energy,156,-0.195553,-0.168422,0.677,5.904,0.2,-0.507,0.128,-0.26,0.398
2022-06-30,Financials,594,-0.075619,-0.109109,0.813,13.847,0.073,0.175,0.045,0.13,0.413
2022-06-30,Health Care,1011,0.002235,-0.02035,0.545,-423.74,0.028,-28.212,-0.317,-0.842,0.349
2022-06-30,Industrials,524,-0.081339,-0.07751,0.535,21.381,0.239,-2.447,0.032,-0.123,0.431
2022-06-30,Information Technology,584,-0.109424,-0.092585,0.377,-0.295,0.301,-8.992,-0.032,-0.109,0.477
2022-06-30,Materials,147,-0.140505,-0.151087,0.644,-15.614,0.221,-0.124,0.096,-0.02,0.404
2022-06-30,Real Estate,41,-0.152469,-0.162803,0.772,22.932,0.129,-2.623,0.024,0.016,0.513
2022-06-30,Utilities,71,-0.045841,-0.051523,0.579,20.37,0.083,-0.669,0.078,0.083,0.585
2022-07-31,Communication Services,172,0.056529,0.033245,0.65,30.373,0.269,-1.42,-0.032,-0.202,0.604
2022-07-31,Consumer Discretionary,468,0.112119,0.189056,0.575,-14.601,0.392,-13.343,0.072,-0.344,0.608
2022-07-31,Consumer Staples,156,0.026487,0.03742,0.494,190.181,0.407,-0.879,-0.003,0.356,0.57
2022-07-31,Energy,156,0.124864,0.107823,0.674,7.993,0.198,-0.509,0.126,-0.262,0.403
2022-07-31,Financials,592,0.057135,0.077699,0.813,14.713,0.074,0.179,0.046,0.131,0.414
2022-07-31,Health Care,1011,0.077718,0.043104,0.546,-435.88,0.029,-28.251,-0.316,-0.842,0.349
2022-07-31,Industrials,523,0.116039,0.104909,0.537,31.821,0.239,-2.458,0.032,-0.13,0.43
2022-07-31,Information Technology,580,0.111273,0.131619,0.377,-21.724,0.3,-19.956,-0.036,-0.122,0.483
2022-07-31,Materials,145,0.092846,0.072471,0.652,-15.547,0.221,-0.122,0.098,-0.014,0.401
2022-07-31,Real Estate,42,0.077096,0.100436,0.766,36.579,0.126,-2.558,0.023,0.015,0.512
2022-07-31,Utilities,71,0.067409,0.057504,0.579,20.268,0.083,-0.669,0.078,0.083,0.585
2022-08-31,Communication Services,173,0.010158,-0.031307,0.863,0.136,0.274,-0.91,-0.023,-0.548,0.529
2022-08-31,Consumer Discretionary,469,-0.016667,-0.044508,0.733,7.077,0.382,-16.954,0.06,-0.327,0.605
2022-08-31,Consumer Staples,155,-0.001454,-0.015646,0.545,42.731,0.403,-0.416,-0.007,0.15,0.525
2022-08-31,Energy,156,0.051759,0.032397,0.822,4.267,0.234,-0.527,0.173,0.044,0.45
2022-08-31,Financials,593,-0.012438,-0.016788,0.91,53.638,0.072,0.151,0.042,0.105,0.411
2022-08-31,Health Care,1007,0.020382,-0.051114,0.714,5.133,0.012,-28.311,-0.335,-0.948,1.027
2022-08-31,Industrials,523,-0.01798,-0.025889,0.664,37.708,0.242,-3.059,0.034,-0.043,0.485
2022-08-31,Information Technology,577,-0.019876,-0.054433,0.504,-48.778,0.3,-9.5,-0.039,-0.192,0.5
2022-08-31,Materials,147,-0.025727,-0.025921,0.865,1.276,0.223,-0.283,0.094,0.083,0.412
2022-08-31,Real Estate,43,-0.054756,-0.09205,1,-35.113,0.134,-3.503,0.011,-0.092,0.526
2022-08-31,Utilities,71,0.009086,0.004211,0.61,70.158,0.082,-0.458,0.078,0.08,0.585
2022-09-30,Communication Services,173,-0.162003,-0.122726,0.862,0.558,0.274,-0.912,-0.029,-0.689,0.521
2022-09-30,Consumer Discretionary,468,-0.137815,-0.081953,0.762,5.635,0.384,-17.024,0.06,-0.376,0.606
2022-09-30,Consumer Staples,154,-0.140098,-0.078882,0.546,47.906,0.4,-0.418,-0.007,0.154,0.527
2022-09-30,Energy,157,-0.132155,-0.096696,0.821,3.604,0.234,-0.525,0.173,0.072,0.45
2022-09-30,Financials,595,-0.073325,-0.078852,0.911,45.529,0.072,0.151,0.042,0.105,0.411
2022-09-30,Health Care,1005,-0.102963,-0.030945,0.711,4.542,0.012,-28.671,-0.333,-0.946,1.028
2022-09-30,Industrials,524,-0.124601,-0.10361,0.663,37.071,0.242,-3.056,0.034,-0.068,0.486
2022-09-30,Information Technology,574,-0.120826,-0.118255,0.51,-46.448,0.301,-9.567,-0.04,-0.203,0.418
2022-09-30,Materials,147,-0.121055,-0.109594,0.866,1.581,0.221,-0.39,0.088,0.078,0.409
2022-09-30,Real Estate,43,-0.149939,-0.15878,0.992,-34.945,0.135,-8.263,0.012,-0.092,0.526
2022-09-30,Utilities,71,-0.114516,-0.111077,0.61,65.375,0.082,-0.458,0.078,0.08,0.585
2022-10-31,Communication Services,175,0.05939,0.014915,0.85,1.323,0.274,-0.912,-0.034,-0.689,0.516
2022-10-31,Consumer Discretionary,469,0.095021,0.008644,0.762,6.083,0.383,-17.061,0.058,-0.382,0.607
2022-10-31,Consumer Staples,157,0.073459,0.091087,0.541,47.549,0.399,-0.426,-0.011,0.22,0.531
2022-10-31,Energy,156,0.239135,0.231844,0.82,6.83,0.233,-0.528,0.174,0.076,0.448
2022-10-31,Financials,592,0.087444,0.119613,0.912,50.379,0.072,0.152,0.041,0.105,0.412
2022-10-31,Health Care,1001,0.011777,0.08704,0.711,6.361,0.012,-28.895,-0.351,-1.422,1.034
2022-10-31,Industrials,527,0.095669,0.129732,0.668,38.119,0.242,-3.036,0.031,-0.04,0.489
2022-10-31,Information Technology,571,0.057891,0.075443,0.512,-3.1,0.305,-9.447,-0.038,-0.204,0.42
2022-10-31,Materials,146,0.114143,0.096888,0.86,3.134,0.222,-2.971,0.092,0.084,0.412
2022-10-31,Real Estate,44,0.03612,0.048929,0.992,-28.463,0.137,-8.069,0.017,-0.092,0.553
2022-10-31,Utilities,71,0.054178,0.025634,0.611,61.679,0.082,-0.457,0.078,0.081,0.585
2022-11-30,Communication Services,175,-0.008843,0.05179,0.955,68.477,0.277,-0.656,-0.026,-0.498,0.511
2022-11-30,Consumer Discretionary,469,0.020583,0.013373,0.823,2.679,0.383,-18.697,0.051,-0.11,0.638
2022-11-30,Consumer Staples,157,0.001086,0.063284,0.623,4.452,0.392,-0.391,-0.01,-0.016,0.511
2022-11-30,Energy,154,-0.002325,0.0135,0.859,23.123,0.26,-0.595,0.203,0.166,0.513
2022-11-30,Financials,592,0.029203,0.059795,0.943,18.233,0.069,0.127,0.038,0.09,0.416
2022-11-30,Health Care,1004,-0.030657,0.044561,0.743,5.351,-0.003,-4.675,-0.386,-1.68,0.415
2022-11-30,Industrials,532,0.015591,0.066697,0.716,25.932,0.246,-3.77,0.026,0.01,0.44
2022-11-30,Information Technology,571,-0.008629,0.050147,0.531,-0.918,0.302,-4.398,-0.036,-0.234,0.486
2022-11-30,Materials,146,0.061896,0.114229,0.98,46.514,0.214,-3.06,0.073,0.035,0.416
2022-11-30,Real Estate,44,0.043739,0.092653,1.146,12.387,0.139,-7.639,0.016,-0.195,0.549
2022-11-30,Utilities,71,0.058476,0.068128,0.662,36.376,0.081,-0.203,0.077,0.071,0.586
2022-12-31,Communication Services,174,-0.109306,-0.069403,0.958,59.589,0.28,-0.618,-0.024,-0.492,0.505
2022-12-31,Consumer Discretionary,467,-0.097315,-0.116517,0.838,4.779,0.381,-18.776,0.054,-0.173,0.639
2022-12-31,Consumer Staples,155,-0.063372,-0.032039,0.622,5.804,0.391,-0.394,-0.007,-0.03,0.497
2022-12-31,Energy,153,-0.071573,-0.043973,0.865,23.501,0.265,-0.601,0.208,0.17,0.514
2022-12-31,Financials,590,-0.04418,-0.062145,0.946,17.3,0.069,0.127,0.037,0.089,0.415
2022-12-31,Health Care,1002,-0.046626,-0.021145,0.742,5.004,-0.003,-3.937,-0.382,-1.682,0.411
2022-12-31,Industrials,530,-0.068174,-0.039144,0.718,24.617,0.246,-3.777,0.026,0.009,0.44
2022-12-31,Information Technology,570,-0.069958,-0.079152,0.54,-1.361,0.307,-4.292,-0.033,-0.229,0.491
2022-12-31,Materials,146,-0.057033,-0.055646,0.981,60.351,0.214,-3.06,0.074,0.035,0.416
2022-12-31,Real Estate,44,-0.053309,-0.0635,1.161,10.608,0.141,-1.996,0.017,-0.17,0.548
2022-12-31,Utilities,71,-0.022566,-0.007591,0.662,35.201,0.081,-0.203,0.077,0.071,0.586
